Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.6.2,2020-09-09,/Summary.java,35,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MetricsProvider.java,80,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SummarySet.java,37,0,0,73,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MetricsContext.java,105,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Counter.java,51,0,0,108,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Transaction.java,71,0,0,479,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ClientWatchManager.java,41,0,0,624,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperMain.java,421,0,0,629,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchedEvent.java,81,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MultiOperationRecord.java,211,0,0,63,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AddWatchMode.java,67,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CreateMode.java,172,0,0,626,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ClientCnxnSocket.java,250,0,0,513,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooDefs.java,164,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CircularBlockingQueue.java,277,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServiceUtils.java,77,0,0,40,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/PemReader.java,218,0,0,96,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SecurityUtils.java,288,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperTestable.java,50,0,0,336,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Shell.java,471,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/OpResult.java,316,0,0,479,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZKWatchManager.java,455,1,1,16,0,455,455,455,455,no
ZOOKEEPER,3.6.2,2020-09-09,/AsyncCallback.java,351,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SaslServerPrincipal.java,147,0,0,96,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SaslClientCallbackHandler.java,111,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ByteBufferInputStream.java,81,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DumbWatcher.java,128,1,1,101,4,2,2,1,1,no
ZOOKEEPER,3.6.2,2020-09-09,/SessionTrackerImpl.java,350,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/UnimplementedRequestProcessor.java,48,0,0,397,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FileSnap.java,294,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FileTxnLog.java,838,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TxnLogToolkit.java,447,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SnapShot.java,72,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FilePadding.java,112,0,0,124,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SnapshotInfo.java,35,0,0,67,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FileTxnSnapLog.java,661,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TxnLog.java,171,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Util.java,278,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SnapStream.java,317,0,0,74,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZKDatabase.java,755,0,0,559,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatcherOrBitSet.java,62,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchesSummary.java,99,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchManagerOptimized.java,405,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchesReport.java,84,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/IDeadWatcherListener.java,35,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/IWatchManager.java,156,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatcherCleaner.java,189,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/PathParentIterator.java,106,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchManagerFactory.java,50,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatcherMode.java,56,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatcherModeManager.java,96,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchManager.java,319,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchesPathReport.java,84,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ConnectionMXBean.java,99,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Stats.java,70,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ExitCode.java,63,0,0,287,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SimpleCounter.java,56,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AvgMinMaxPercentileCounter.java,138,0,0,84,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AvgMinMaxCounter.java,121,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Metric.java,35,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AvgMinMaxPercentileCounterSet.java,81,0,0,84,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AvgMinMaxCounterSet.java,75,0,0,84,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Request.java,498,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperSaslServer.java,64,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WrappedAuthenticationProvider.java,80,0,0,199,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/X509AuthenticationProvider.java,236,0,0,284,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerAuthenticationProvider.java,145,0,0,199,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SASLAuthenticationProvider.java,67,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AuthenticationProvider.java,97,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/KerberosName.java,418,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DigestAuthenticationProvider.java,143,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DigestLoginModule.java,66,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ProviderRegistry.java,92,1,1,648,8,4,4,2,2,no
ZOOKEEPER,3.6.2,2020-09-09,/KeyAuthenticationProvider.java,141,0,0,199,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SaslServerCallbackHandler.java,154,0,0,472,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/EnsembleAuthenticationProvider.java,127,0,0,82,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/IPAuthenticationProvider.java,131,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServer.java,2118,3,2,670,50,24,8,1,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RequestProcessor.java,48,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RequestThrottler.java,279,0,0,61,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NettyServerCnxn.java,657,2,2,525,19,12,6,8,4,no
ZOOKEEPER,3.6.2,2020-09-09,/NettyServerCnxnFactory.java,818,1,1,525,2,1,1,1,1,no
ZOOKEEPER,3.6.2,2020-09-09,/ContainerManager.java,209,0,0,274,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerShutdownHandler.java,48,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ConnectionBean.java,168,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SnapshotComparer.java,459,0,0,27,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerMain.java,238,0,0,629,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerCnxn.java,632,1,1,670,8,3,3,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SyncRequestProcessor.java,281,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ObserverBean.java,66,0,0,564,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WorkerService.java,242,0,0,404,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperThread.java,52,1,1,337,9,1,1,-6,-6,no
ZOOKEEPER,3.6.2,2020-09-09,/DigestCalculator.java,124,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerConfig.java,176,0,0,654,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RateLogger.java,90,0,0,403,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerStats.java,199,0,0,648,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TxnLogEntry.java,50,0,0,36,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DataTree.java,1965,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ByteBufferOutputStream.java,51,0,0,469,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NIOServerCnxn.java,782,1,1,670,16,9,9,6,6,no
ZOOKEEPER,3.6.2,2020-09-09,/DatadirCleanupManager.java,195,0,0,470,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ClientCnxnLimitException.java,32,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ReferenceCountedACLCache.java,248,0,0,233,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooTrace.java,86,0,0,643,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerListenerImpl.java,47,0,0,212,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LogChopper.java,158,0,0,103,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MessageTracker.java,161,0,0,54,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZxidUtils.java,36,0,0,482,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RequestPathMetricsCollector.java,392,0,0,57,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ConfigUtils.java,98,0,0,391,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BitHashSet.java,162,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AuthUtil.java,39,0,0,43,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SerializeUtils.java,187,0,0,623,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/OSMXBean.java,170,0,0,406,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BitMap.java,139,0,0,101,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AdHash.java,81,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/VerifyingFileFactory.java,94,0,0,468,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JvmPauseMonitor.java,213,1,1,72,8,4,4,3,3,no
ZOOKEEPER,3.6.2,2020-09-09,/CircularBuffer.java,103,0,0,54,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/KerberosUtil.java,29,0,0,427,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerMetrics.java,516,6,2,103,39,37,6,37,6,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerConf.java,203,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/EphemeralType.java,233,0,0,204,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FinalRequestProcessor.java,689,1,1,670,15,8,8,3,3,no
ZOOKEEPER,3.6.2,2020-09-09,/PrepRequestProcessor.java,1145,2,2,670,9,5,2,3,1,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerCnxnFactory.java,331,0,0,525,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeHashMapImpl.java,129,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerCnxnHelper.java,35,0,0,42,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ResponseCache.java,92,0,0,86,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/EphemeralTypeEmulate353.java,67,0,0,121,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DataTreeBean.java,62,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DataTreeMXBean.java,49,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TxnLogProposalIterator.java,109,0,0,375,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NodeHashMap.java,99,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TraceFormatter.java,86,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerBean.java,420,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BlueThrottle.java,366,0,0,85,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerMXBean.java,232,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JettyAdminServer.java,283,1,1,320,13,2,2,-8,-8,no
ZOOKEEPER,3.6.2,2020-09-09,/AdminServer.java,49,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Commands.java,856,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/JsonOutputter.java,67,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AdminServerFactory.java,64,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Command.java,75,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommandResponse.java,113,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ReadAheadEndpoint.java,209,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommandOutputter.java,36,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommandBase.java,78,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DummyAdminServer.java,44,0,0,320,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/UnifiedConnectionFactory.java,125,1,1,58,3,2,2,2,2,no
ZOOKEEPER,3.6.2,2020-09-09,/DataNode.java,211,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ExpiryQueue.java,186,0,0,403,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperServerListener.java,37,0,0,287,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SnapshotFormatter.java,234,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MonitorCommand.java,65,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DirsCommand.java,41,0,0,269,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/WatchCommand.java,50,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/EnvCommand.java,44,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/TraceMaskCommand.java,37,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CnxnStatResetCommand.java,40,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SetTraceMaskCommand.java,37,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RuokCommand.java,35,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AbstractFourLetterCommand.java,81,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DumpCommand.java,48,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StatCommand.java,261,0,0,442,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NopCommand.java,42,0,0,183,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/IsroCommand.java,42,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StatResetCommand.java,46,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommandExecutor.java,89,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ConsCommand.java,43,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/DigestCommand.java,47,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FourLetterCommands.java,250,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ConfCommand.java,39,0,0,271,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SessionTracker.java,141,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NIOServerCnxnFactory.java,953,1,1,525,7,1,1,-4,-4,no
ZOOKEEPER,3.6.2,2020-09-09,/PurgeTxnLog.java,237,0,0,669,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/MultipleAddresses.java,259,0,0,40,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ObserverMaster.java,542,0,0,91,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ReadOnlyBean.java,38,0,0,485,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumZooKeeperServer.java,223,1,1,547,5,2,2,1,1,no
ZOOKEEPER,3.6.2,2020-09-09,/SaslQuorumAuthServer.java,171,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumAuthLearner.java,41,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NullQuorumAuthLearner.java,34,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumAuthServer.java,41,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SaslQuorumServerCallbackHandler.java,149,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/NullQuorumAuthServer.java,35,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SaslQuorumAuthLearner.java,207,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumAuth.java,95,0,0,145,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderZooKeeperServer.java,301,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FollowerRequestProcessor.java,179,1,1,670,6,4,4,4,4,no
ZOOKEEPER,3.6.2,2020-09-09,/Observer.java,305,0,0,564,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/PrependableSocket.java,64,0,0,99,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerBean.java,39,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumCnxManager.java,1483,1,1,653,8,4,4,4,4,no
ZOOKEEPER,3.6.2,2020-09-09,/ObserverRequestProcessor.java,168,1,1,564,7,5,5,5,5,no
ZOOKEEPER,3.6.2,2020-09-09,/SendAckRequestProcessor.java,81,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/UpgradeableSessionTracker.java,125,0,0,361,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FollowerBean.java,95,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Leader.java,1761,1,1,670,41,20,20,8,8,no
ZOOKEEPER,3.6.2,2020-09-09,/ServerMXBean.java,35,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/BufferStats.java,91,0,0,112,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ObserverZooKeeperServer.java,148,0,0,564,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerZooKeeperServer.java,175,0,0,566,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ProposalRequestProcessor.java,116,1,1,670,36,25,25,24,24,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderElectionBean.java,43,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ReadOnlyRequestProcessor.java,127,0,0,485,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ReadOnlyZooKeeperServer.java,190,1,1,485,5,2,2,1,1,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumPeerMain.java,249,1,1,629,3,1,1,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/AckRequestProcessor.java,57,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderSessionTracker.java,226,0,0,361,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Follower.java,296,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FollowerMXBean.java,78,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Election.java,26,0,0,653,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Learner.java,885,1,1,566,3,1,1,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/UnifiedServerSocket.java,789,0,0,99,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderElectionMXBean.java,32,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/RemotePeerBean.java,77,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerHandler.java,1160,1,1,566,12,7,7,7,7,no
ZOOKEEPER,3.6.2,2020-09-09,/RemotePeerMXBean.java,55,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/CommitProcessor.java,645,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerMaster.java,254,0,0,91,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LocalPeerBean.java,134,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Vote.java,163,0,0,653,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ObserverMXBean.java,51,0,0,564,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderRequestProcessor.java,83,0,0,361,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FastLeaderElection.java,1128,0,0,653,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerSender.java,82,0,0,32,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/FollowerZooKeeperServer.java,184,0,0,670,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderBean.java,109,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumPeer.java,2547,1,1,670,19,13,13,12,12,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerHandlerBean.java,71,0,0,91,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumStats.java,72,0,0,648,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerSyncRequest.java,35,0,0,566,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SyncedLearnerTracker.java,92,0,0,329,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/SyncThrottleException.java,43,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumMaj.java,160,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumVerifier.java,44,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumHierarchical.java,388,0,0,593,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/StateSummary.java,59,0,0,482,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerSessionTracker.java,228,0,0,566,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerSyncThrottler.java,118,0,0,58,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LocalSessionTracker.java,48,0,0,361,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumMXBean.java,79,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LeaderMXBean.java,88,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LocalPeerMXBean.java,127,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/LearnerHandlerMXBean.java,32,0,0,91,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumBean.java,94,0,0,640,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/QuorumPeerConfig.java,971,2,2,654,70,33,16,-1,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZooKeeperCriticalThread.java,54,0,0,337,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/ZKUtil.java,293,0,0,473,0,0,0,0,0,no
ZOOKEEPER,3.6.2,2020-09-09,/Environment.java,102,0,0,614,0,0,0,0,0,no
