Project name,Release,Date,Class name,Size,NR,NAuth,Age,MAX_LOC_ADDED,LOC_ADDED,AVG_LOC_ADDDED,Churn,AVG_CHURN,buggyness
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/GraphData.java,85,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/Fs.java,69,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/servlets/FileLoader.java,60,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/FilterOp.java,75,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/LogSkipList.java,95,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-loggraph/src/main/java/org/apache/zookeeper/graph/MergedLogSource.java,219,0,0,92,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/ZooInspector.java,67,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorNodeViewersDialog.java,631,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,142,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorPanel.java,318,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorAboutDialog.java,79,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-contrib/zookeeper-contrib-zooinspector/src/main/java/org/apache/zookeeper/inspector/gui/ZooInspectorTreeViewer.java,356,0,0,106,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-server/src/main/java/org/apache/zookeeper/Transaction.java,63,1,1,37,15,7,7,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-server/src/main/java/org/apache/zookeeper/OpResult.java,185,0,0,37,0,0,0,0,0,no
ZOOKEEPER,3.3.5,2012-03-20,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/KerberosName.java,418,0,0,30,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/TestHammer.java,62,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumTest.java,461,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/OOMTest.java,160,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/RecoveryTest.java,206,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/IntegrityCheck.java,232,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientBase.java,599,1,1,214,55,29,29,27,27,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncTest.java,167,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/SyncCallTest.java,108,0,0,207,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ClientTest.java,739,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/SessionTest.java,592,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOps.java,570,0,0,203,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/AsyncOpsTest.java,192,0,0,203,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLETest.java,449,1,1,200,16,7,7,1,1,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ZooKeeperTestClient.java,421,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherFuncTest.java,478,0,0,214,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/WatcherTest.java,385,0,0,201,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/SledgeHammer.java,119,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/StatTest.java,205,0,0,199,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/SerializationPerfTest.java,125,0,0,223,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/DataTreeTest.java,83,0,0,227,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/DeserializationPerfTest.java,119,0,0,223,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/ZooKeeperServerTest.java,137,0,0,225,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeper.java,1779,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Watcher.java,149,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/MBeanRegistry.java,215,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ZKMBeanInfo.java,36,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Version.java,79,0,0,232,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ServerAdminClient.java,277,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ClientWatchManager.java,40,0,0,201,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,670,0,0,206,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/WatchedEvent.java,79,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ZooDefs.java,119,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/AsyncCallback.java,183,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ByteBufferInputStream.java,82,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTrackerImpl.java,274,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,250,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,661,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/SnapShot.java,66,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,381,1,1,200,44,22,22,16,16,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/Util.java,326,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/watch/WatchManager.java,171,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionMXBean.java,98,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/Request.java,256,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/AuthenticationProvider.java,82,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/DigestAuthenticationProvider.java,139,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,77,0,0,225,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/IPAuthenticationProvider.java,117,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,961,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/RequestProcessor.java,44,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ConnectionBean.java,173,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMain.java,128,0,0,206,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerCnxn.java,452,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,192,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerConfig.java,112,0,0,231,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ServerStats.java,140,0,0,225,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTree.java,1302,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/NIOServerCnxn.java,1157,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooTrace.java,93,0,0,221,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/FinalRequestProcessor.java,414,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/PrepRequestProcessor.java,738,1,1,247,21,13,13,13,13,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeBean.java,61,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataTreeMXBean.java,47,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/TraceFormatter.java,123,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerBean.java,147,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServerMXBean.java,110,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/DataNode.java,174,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/SessionTracker.java,81,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,129,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderZooKeeperServer.java,177,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerRequestProcessor.java,113,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerBean.java,38,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,884,3,3,230,41,20,6,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/SendAckRequestProcessor.java,80,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerBean.java,50,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Leader.java,958,3,3,247,65,58,19,54,18,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ServerMXBean.java,33,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/ProposalRequestProcessor.java,93,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionBean.java,42,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerMain.java,164,1,1,206,21,10,10,2,2,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/AckRequestProcessor.java,54,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Follower.java,167,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerMXBean.java,41,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Election.java,27,0,0,230,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderElectionMXBean.java,31,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerBean.java,45,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/RemotePeerMXBean.java,33,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/CommitProcessor.java,185,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerBean.java,79,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Vote.java,106,0,0,230,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FastLeaderElection.java,901,2,2,230,22,14,7,8,4,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/FollowerZooKeeperServer.java,160,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderBean.java,53,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeer.java,1343,2,2,247,319,265,132,220,110,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumStats.java,68,0,0,225,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumMXBean.java,34,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LeaderMXBean.java,36,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/LocalPeerMXBean.java,77,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumBean.java,44,0,0,217,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,511,1,1,231,494,237,237,100,100,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,1309,1,1,247,16,7,7,4,4,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/KeeperException.java,702,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/Index.java,38,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFloat.java,39,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBoolean.java,50,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JLong.java,38,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/CGenerator.java,130,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JDouble.java,40,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JRecord.java,761,1,1,247,17,8,8,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JFile.java,84,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JByte.java,34,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JMap.java,149,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JType.java,204,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JInt.java,34,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JCompType.java,66,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JBuffer.java,106,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/CppGenerator.java,125,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JVector.java,153,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JString.java,46,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JField.java,140,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/compiler/JavaGenerator.java,57,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/InputArchive.java,43,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/Record.java,32,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/Utils.java,282,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/BinaryOutputArchive.java,146,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/OutputArchive.java,47,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/BinaryInputArchive.java,131,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/RecordReader.java,93,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-jute/src/main/java/org/apache/jute/RecordWriter.java,93,0,0,247,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/GenerateLoad.java,711,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-contrib/zookeeper-contrib-rest/src/test/java/org/apache/zookeeper/server/jersey/SessionTest.java,592,0,0,246,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/TestableZooKeeper.java,102,0,0,193,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/ACLTest.java,185,0,0,198,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/KeeperStateTest.java,76,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/InvalidSnapshotTest.java,196,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/FLENewEpochTest.java,193,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/RepeatStartupTest.java,68,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/CreateModeTest.java,81,0,0,203,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/InvalidSnapshotTest.java,196,0,0,190,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/PurgeTxnTest.java,87,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/CRCTest.java,189,0,0,197,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/jmx/ManagedUtil.java,71,0,0,188,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/BaseSysTest.java,265,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/QuorumPeerInstance.java,276,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleSysTest.java,171,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/SimpleClient.java,114,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceManager.java,345,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-it/src/main/java/org/apache/zookeeper/test/system/InstanceContainer.java,311,0,0,182,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/TxnLog.java,121,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/server/util/SerializeUtils.java,141,0,0,200,0,0,0,0,0,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/HierarchicalQuorumTest.java,308,1,1,170,90,53,53,27,27,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/test/QuorumBase.java,377,1,1,182,109,58,58,22,22,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/test/java/org/apache/zookeeper/server/quorum/QuorumPeerMainTest.java,666,1,1,173,69,32,32,1,1,no
ZOOKEEPER,3.3.6,2012-08-02,zookeeper-server/src/main/java/org/apache/zookeeper/Environment.java,100,0,0,191,0,0,0,0,0,no
