Dataset,#TrainingRelease,%training (data on training / total data),%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,UNDER,true,NONE,144.0,0.0,0.0,32.0,1.0,0.8181818181818182,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,UNDER,true,NONE,0.0,0.0,96.0,80.0,NaN,0.0,0.3978515625,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,UNDER,true,NONE,49.0,78.0,18.0,31.0,0.3858267716535433,0.6125,0.3624348958333333,-0.19066534260178752
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,UNDER,true,NONE,54.0,79.0,17.0,26.0,0.40601503759398494,0.675,0.43020833333333336,-0.140177690029615
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,UNDER,true,NONE,9.0,21.0,167.0,23.0,0.3,0.28125,0.5985704787234043,0.1740614334470992
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,UNDER,true,NONE,24.0,110.0,78.0,8.0,0.1791044776119403,0.75,0.5772107712765957,0.07099914113942164
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,UNDER,true,NONE,25.0,110.0,78.0,7.0,0.18518518518518517,0.78125,0.5228557180851063,0.0839857651245552
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,UNDER,true,NONE,0.0,1.0,172.0,52.0,0.0,0.0,0.42668963983992886,-0.008797902038744235
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,UNDER,true,NONE,6.0,41.0,132.0,46.0,0.1276595744680851,0.11538461538461539,0.4231880835927079,-0.12584114568355678
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,UNDER,true,NONE,4.0,38.0,135.0,48.0,0.09523809523809523,0.07692307692307693,0.37577812361049356,-0.1530210940293172
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,UNDER,true,NONE,4.0,17.0,217.0,10.0,0.19047619047619047,0.2857142857142857,0.5622710622710623,0.17251606524962926
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,UNDER,true,NONE,6.0,85.0,149.0,8.0,0.06593406593406594,0.42857142857142855,0.5383089133089133,0.018218968159373457
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,UNDER,true,NONE,6.0,67.0,167.0,8.0,0.0821917808219178,0.42857142857142855,0.6147741147741148,0.04771656768380121
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,UNDER,true,NONE,0.0,0.0,234.0,14.0,NaN,0.0,0.4146825396825397,0.0
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,UNDER,true,NONE,4.0,30.0,204.0,10.0,0.11764705882352941,0.2857142857142857,0.6452991452991453,0.09422936449963493
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,UNDER,true,NONE,4.0,32.0,202.0,10.0,0.1111111111111111,0.2857142857142857,0.6833028083028083,0.08567415730337109
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,UNDER,true,NONE,2.0,16.0,245.0,13.0,0.1111111111111111,0.13333333333333333,0.5584929757343551,0.06582633053221239
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,UNDER,true,NONE,6.0,64.0,197.0,9.0,0.08571428571428572,0.4,0.6213282247765006,0.05674157303370795
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,UNDER,true,NONE,4.0,57.0,204.0,11.0,0.06557377049180328,0.26666666666666666,0.6766283524904214,0.01974302726418037
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,UNDER,true,NONE,1.0,1.0,240.0,39.0,0.5,0.025,0.5401452282157676,0.03453014945885612
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,UNDER,true,NONE,11.0,83.0,158.0,29.0,0.11702127659574468,0.275,0.5031639004149377,-0.04440167252936889
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,UNDER,true,NONE,9.0,45.0,196.0,31.0,0.16666666666666666,0.225,0.5196058091286307,0.033402733773875294
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,UNDER,true,NONE,19.0,14.0,233.0,69.0,0.5757575757575758,0.2159090909090909,0.6949760765550239,0.19932617271863398
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,UNDER,true,NONE,34.0,57.0,190.0,54.0,0.37362637362637363,0.38636363636363635,0.5799135075450865,0.15390566338255715
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,UNDER,true,NONE,35.0,45.0,202.0,53.0,0.4375,0.3977272727272727,0.6775855723224145,0.22203791469194298
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,UNDER,true,NONE,4.0,4.0,248.0,87.0,0.5,0.04395604395604396,0.6609541252398395,0.03962954986000433
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,UNDER,true,NONE,35.0,107.0,145.0,56.0,0.24647887323943662,0.38461538461538464,0.4831458224315367,-0.03391585760517807
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,UNDER,true,NONE,40.0,44.0,208.0,51.0,0.47619047619047616,0.43956043956043955,0.6813622885051457,0.2716319824753558
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,UNDER,true,NONE,13.0,37.0,299.0,33.0,0.26,0.2826086956521739,0.5488483436853002,0.1662509353953602
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,UNDER,true,NONE,30.0,155.0,181.0,16.0,0.16216216216216217,0.6521739130434783,0.5975025879917184,0.0828395720423465
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,UNDER,true,NONE,26.0,151.0,185.0,20.0,0.14689265536723164,0.5652173913043478,0.6001229296066253,0.05195785318278149
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,UNDER,true,NONE,0.0,0.0,360.0,22.0,NaN,0.0,0.4753787878787879,0.0
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,UNDER,true,NONE,7.0,133.0,227.0,15.0,0.05,0.3181818181818182,0.46912878787878787,-0.014571818247074745
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,UNDER,true,NONE,7.0,132.0,228.0,15.0,0.050359712230215826,0.3181818181818182,0.48005050505050506,-0.013866320008666565
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,UNDER,true,NONE,0.0,1.0,372.0,12.0,0.0,0.0,0.5379803395889187,-0.004818309576390257
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,UNDER,true,NONE,5.0,87.0,286.0,7.0,0.05434782608695652,0.4166666666666667,0.6471179624664879,0.04340241065764464
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,UNDER,true,NONE,5.0,76.0,297.0,7.0,0.06172839506172839,0.4166666666666667,0.7171581769436998,0.05628894598505687
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,UNDER,true,NONE,0.0,2.0,367.0,17.0,0.0,0.0,0.42531484138370795,-0.009358656757499088
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,UNDER,true,NONE,4.0,93.0,276.0,13.0,0.041237113402061855,0.23529411764705882,0.5134704288219353,-0.005158944627327408
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,UNDER,true,NONE,4.0,77.0,292.0,13.0,0.04938271604938271,0.23529411764705882,0.5306073648971784,0.009522723384843486
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,UNDER,true,NONE,14.0,15.0,301.0,60.0,0.4827586206896552,0.1891891891891892,0.533099555251454,0.1847371648363902
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,UNDER,true,NONE,23.0,82.0,234.0,51.0,0.21904761904761905,0.3108108108108108,0.5249957235716729,0.044223327805417274
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,UNDER,true,NONE,18.0,41.0,275.0,56.0,0.3050847457627119,0.24324324324324326,0.5875812521382142,0.12304696555241308
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,UNDER,true,NONE,0.0,23.0,367.0,22.0,0.0,0.0,0.3885198135198135,-0.057736193518941166
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,UNDER,true,NONE,12.0,167.0,223.0,10.0,0.0670391061452514,0.5454545454545454,0.576981351981352,0.02684957830682167
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,UNDER,true,NONE,12.0,138.0,252.0,10.0,0.08,0.5454545454545454,0.5853729603729604,0.05116394871156494
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,UNDER,true,NONE,0.0,5.0,412.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,UNDER,true,NONE,0.0,152.0,265.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,UNDER,true,NONE,0.0,144.0,273.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,UNDER,true,NONE,0.0,3.0,415.0,4.0,0.0,0.0,0.6241028708133971,-0.008191126279864725
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,UNDER,true,NONE,2.0,121.0,297.0,2.0,0.016260162601626018,0.5,0.5876196172248804,0.013381486409428005
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,UNDER,true,NONE,2.0,111.0,307.0,2.0,0.017699115044247787,0.5,0.5269138755980861,0.016174953579533722
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,UNDER,true,NONE,0.0,2.0,415.0,4.0,0.0,0.0,0.625,-0.006374501992035115
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,UNDER,true,NONE,2.0,134.0,283.0,2.0,0.014705882352941176,0.5,0.7787769784172662,0.01030215031459592
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,UNDER,true,NONE,1.0,91.0,326.0,3.0,0.010869565217391304,0.25,0.6780575539568345,0.002671370967741993
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,UNDER,true,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.5785714285714286,0.0
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,UNDER,true,SENS,70.0,20.0,22.0,40.0,0.7777777777777778,0.6363636363636364,0.6054112554112554,0.13962264150943401
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,UNDER,true,SENS,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6350649350649351,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,UNDER,true,SENS,159.0,0.0,0.0,17.0,1.0,0.9034090909090909,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,UNDER,true,SENS,122.0,0.0,0.0,54.0,1.0,0.6931818181818182,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,UNDER,true,SENS,175.0,0.0,0.0,1.0,1.0,0.9943181818181818,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,UNDER,true,SENS,65.0,92.0,4.0,15.0,0.4140127388535032,0.8125,0.3978515625,-0.13500482160077154
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,UNDER,true,SENS,57.0,86.0,10.0,23.0,0.3986013986013986,0.7125,0.3624348958333333,-0.17204301075268827
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,UNDER,true,SENS,63.0,87.0,9.0,17.0,0.42,0.7875,0.4039713541666667,-0.11067961165048545
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,NaiveBayes,UNDER,true,SENS,32.0,188.0,0.0,0.0,0.14545454545454545,1.0,0.5985704787234043,0.0
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,IBk,UNDER,true,SENS,32.0,171.0,17.0,0.0,0.15763546798029557,1.0,0.5767121010638298,0.02810788467500258
zookeeper-files/ZOOKEEPER,4,0.10160261397230434,0.07826357554068772,0.004978994865411545,Random Forest,UNDER,true,SENS,32.0,186.0,2.0,0.0,0.14678899082568808,1.0,0.5033244680851063,0.003118300526213198
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,NaiveBayes,UNDER,true,SENS,52.0,173.0,0.0,0.0,0.2311111111111111,1.0,0.42668963983992886,0.0
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,IBk,UNDER,true,SENS,18.0,73.0,100.0,34.0,0.1978021978021978,0.34615384615384615,0.42074255224544244,-0.060059002245607826
zookeeper-files/ZOOKEEPER,5,0.1358332036720087,0.08324257040609927,0.008090866656293761,Random Forest,UNDER,true,SENS,26.0,106.0,67.0,26.0,0.19696969696969696,0.5,0.3921187194308582,-0.07328707718993925
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,NaiveBayes,UNDER,true,SENS,10.0,166.0,68.0,4.0,0.056818181818181816,0.7142857142857143,0.5622710622710623,7.584376185059111E-4
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,IBk,UNDER,true,SENS,6.0,85.0,149.0,8.0,0.06593406593406594,0.42857142857142855,0.5383089133089133,0.018218968159373457
zookeeper-files/ZOOKEEPER,6,0.17084176131943363,0.09133343706239302,0.002178310253617551,Random Forest,UNDER,true,SENS,10.0,140.0,94.0,4.0,0.06666666666666667,0.7142857142857143,0.5927960927960928,0.020837903048914284
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,NaiveBayes,UNDER,true,SENS,9.0,156.0,78.0,5.0,0.05454545454545454,0.6428571428571429,0.4146825396825397,-0.0039223574373930875
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,IBk,UNDER,true,SENS,6.0,58.0,176.0,8.0,0.09375,0.42857142857142855,0.6451465201465202,0.06745670009115774
zookeeper-files/ZOOKEEPER,7,0.2094289715263731,0.09351174731601058,0.002178310253617551,Random Forest,UNDER,true,SENS,7.0,61.0,173.0,7.0,0.10294117647058823,0.5,0.6781135531135531,0.08506944444444464
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,NaiveBayes,UNDER,true,SENS,5.0,37.0,224.0,10.0,0.11904761904761904,0.3333333333333333,0.5584929757343551,0.10364842454394722
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,IBk,UNDER,true,SENS,6.0,64.0,197.0,9.0,0.08571428571428572,0.4,0.6213282247765006,0.05674157303370795
zookeeper-files/ZOOKEEPER,8,0.24801618173331258,0.09569005756962813,0.0023339038431616616,Random Forest,UNDER,true,SENS,11.0,139.0,122.0,4.0,0.07333333333333333,0.7333333333333333,0.6609195402298851,0.038304093567251375
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,NaiveBayes,UNDER,true,SENS,25.0,135.0,106.0,15.0,0.15625,0.625,0.5401452282157676,0.028801843317972375
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,IBk,UNDER,true,SENS,21.0,125.0,116.0,19.0,0.14383561643835616,0.525,0.5019190871369295,0.0030059626472182664
zookeeper-files/ZOOKEEPER,9,0.29096001244748715,0.0980239614127898,0.006223743581764431,Random Forest,UNDER,true,SENS,26.0,144.0,97.0,14.0,0.15294117647058825,0.65,0.48864107883817426,0.02228584012332079
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,NaiveBayes,UNDER,true,SENS,48.0,32.0,215.0,40.0,0.6,0.5454545454545454,0.6949760765550239,0.4284360189573459
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,IBk,UNDER,true,SENS,34.0,58.0,189.0,54.0,0.3695652173913043,0.38636363636363635,0.5798905042326095,0.14936066019769664
zookeeper-files/ZOOKEEPER,10,0.3346818111093823,0.10424770499455423,0.01369223587988175,Random Forest,UNDER,true,SENS,67.0,139.0,108.0,21.0,0.32524271844660196,0.7613636363636364,0.6993927125506073,0.13873445383552396
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,NaiveBayes,UNDER,true,SENS,7.0,7.0,245.0,84.0,0.5,0.07692307692307693,0.6609541252398395,0.06734992679355814
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,IBk,UNDER,true,SENS,35.0,107.0,145.0,56.0,0.24647887323943662,0.38461538461538464,0.4831458224315367,-0.03391585760517807
zookeeper-files/ZOOKEEPER,11,0.3868056636066594,0.11793994087443598,0.014159016648514081,Random Forest,UNDER,true,SENS,76.0,178.0,74.0,15.0,0.2992125984251969,0.8351648351648352,0.6689996511425083,0.08193379283564706
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,NaiveBayes,UNDER,true,SENS,32.0,230.0,106.0,14.0,0.12213740458015267,0.6956521739130435,0.5488483436853002,0.003677099367196825
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,IBk,UNDER,true,SENS,37.0,241.0,95.0,9.0,0.13309352517985612,0.8043478260869565,0.5982789855072463,0.027415675411438762
zookeeper-files/ZOOKEEPER,12,0.44017426482028943,0.13209895752295006,0.007157305119029096,Random Forest,UNDER,true,SENS,46.0,312.0,24.0,0.0,0.12849162011173185,1.0,0.556935817805383,0.018189007512850942
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,NaiveBayes,UNDER,true,SENS,6.0,125.0,235.0,16.0,0.04580152671755725,0.2727272727272727,0.4753787878787879,-0.02239854219657581
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,IBk,UNDER,true,SENS,12.0,176.0,184.0,10.0,0.06382978723404255,0.5454545454545454,0.473800505050505,0.012453438594540527
zookeeper-files/ZOOKEEPER,13,0.4996110160261397,0.13925626264197916,0.0034230589699704374,Random Forest,UNDER,true,SENS,15.0,211.0,149.0,7.0,0.06637168141592921,0.6818181818181818,0.4871212121212121,0.017879045192942748
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,NaiveBayes,UNDER,true,SENS,3.0,50.0,323.0,9.0,0.05660377358490566,0.25,0.5379803395889187,0.043699743190333463
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,IBk,UNDER,true,SENS,10.0,241.0,132.0,2.0,0.0398406374501992,0.8333333333333334,0.6373994638069705,0.017599311148680574
zookeeper-files/ZOOKEEPER,14,0.55904776723199,0.1426793216119496,0.0018671230745293294,Random Forest,UNDER,true,SENS,12.0,302.0,71.0,0.0,0.03821656050955414,1.0,0.6962689901697945,0.014443860511638155
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,NaiveBayes,UNDER,true,SENS,9.0,229.0,140.0,8.0,0.037815126050420166,0.5294117647058824,0.42531484138370795,-0.012663552436405528
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,IBk,UNDER,true,SENS,12.0,234.0,135.0,5.0,0.04878048780487805,0.7058823529411765,0.5115574685158616,0.009661420872963076
zookeeper-files/ZOOKEEPER,15,0.6189512992064727,0.14454644468647893,0.0026450910222498834,Random Forest,UNDER,true,SENS,15.0,319.0,50.0,2.0,0.04491017964071856,0.8823529411764706,0.48206599713055953,0.0018045597357608902
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,NaiveBayes,UNDER,true,SENS,43.0,203.0,113.0,31.0,0.17479674796747968,0.581081081081081,0.533099555251454,-0.032446375237578026
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,IBk,UNDER,true,SENS,23.0,82.0,234.0,51.0,0.21904761904761905,0.3108108108108108,0.5249957235716729,0.044223327805417274
zookeeper-files/ZOOKEEPER,16,0.6790104247704994,0.1471915357087288,0.011513925626264198,Random Forest,UNDER,true,SENS,46.0,166.0,150.0,28.0,0.2169811320754717,0.6216216216216216,0.5879447485460144,0.05618482111671076
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,NaiveBayes,UNDER,true,SENS,14.0,302.0,88.0,8.0,0.04430379746835443,0.6363636363636364,0.3885198135198135,-0.01889080349735144
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,IBk,UNDER,true,SENS,17.0,279.0,111.0,5.0,0.057432432432432436,0.7727272727272727,0.5771561771561772,0.008339548443962227
zookeeper-files/ZOOKEEPER,17,0.7396919246927026,0.158705461334993,0.0034230589699704374,Random Forest,UNDER,true,SENS,21.0,331.0,59.0,1.0,0.05965909090909091,0.9545454545454546,0.6121794871794872,0.013102453102453093
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,NaiveBayes,UNDER,true,SENS,0.0,97.0,320.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,IBk,UNDER,true,SENS,0.0,233.0,184.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,18,0.8037964835848763,0.16212852030496344,0.0,Random Forest,UNDER,true,SENS,0.0,274.0,143.0,0.0,0.0,NaN,NaN,0.0
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,NaiveBayes,UNDER,true,SENS,1.0,73.0,345.0,3.0,0.013513513513513514,0.25,0.6241028708133971,0.007796064843459923
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,IBk,UNDER,true,SENS,3.0,281.0,137.0,1.0,0.01056338028169014,0.75,0.5858253588516746,0.002180037563724172
zookeeper-files/ZOOKEEPER,19,0.8686790104247705,0.16212852030496344,6.223743581764431E-4,Random Forest,UNDER,true,SENS,3.0,308.0,110.0,1.0,0.00964630225080386,0.75,0.5424641148325359,3.373146685883132E-4
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,NaiveBayes,UNDER,true,SENS,3.0,228.0,189.0,1.0,0.012987012987012988,0.75,0.625,0.006983427235366249
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,IBk,UNDER,true,SENS,3.0,179.0,238.0,1.0,0.016483516483516484,0.75,0.7787769784172662,0.013923227065712373
zookeeper-files/ZOOKEEPER,20,0.9343395052123853,0.16275089466313988,6.223743581764431E-4,Random Forest,UNDER,true,SENS,3.0,210.0,207.0,1.0,0.014084507042253521,0.75,0.6498800959232613,0.009168683702720462
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,NaiveBayes,SMOTE,true,NONE,110.0,41.0,1.0,0.0,0.7284768211920529,1.0,0.6801948051948052,0.03409795412275256
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,IBk,SMOTE,true,NONE,91.0,31.0,11.0,19.0,0.7459016393442623,0.8272727272727273,0.5593073593073593,0.09781576448243119
zookeeper-files/ZOOKEEPER,1,0.023183444842072506,0.021316321767543178,0.017115294849852185,Random Forest,SMOTE,true,NONE,110.0,42.0,0.0,0.0,0.7236842105263158,1.0,0.6218614718614719,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,NaiveBayes,SMOTE,true,NONE,46.0,0.0,0.0,130.0,1.0,0.26136363636363635,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,IBk,SMOTE,true,NONE,149.0,0.0,0.0,27.0,1.0,0.8465909090909091,NaN,0.0
zookeeper-files/ZOOKEEPER,2,0.046833670452777344,0.038431616617395366,0.0273844717597635,Random Forest,SMOTE,true,NONE,152.0,0.0,0.0,24.0,1.0,0.8636363636363636,NaN,0.0
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,NaiveBayes,SMOTE,true,NONE,22.0,9.0,87.0,58.0,0.7096774193548387,0.275,0.5264322916666667,0.19099890230515906
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,IBk,SMOTE,true,NONE,64.0,75.0,21.0,16.0,0.460431654676259,0.8,0.4705729166666667,0.01766437684003925
zookeeper-files/ZOOKEEPER,3,0.07421814221254085,0.06581608837715885,0.012447487163528862,Random Forest,SMOTE,true,NONE,68.0,79.0,17.0,12.0,0.46258503401360546,0.85,0.4884765625,0.0253164556962026
